State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
Colorado,2020,Arapahoe Community College,,"15,565",0,0,0,0,0,0,0,0,0,0
Colorado,2020,Auraria Higher Education Center6,,,5,1,1,2,1,73,9,58,6,0
Colorado,2020,Colorado School of Mines,,"6,639",1,0,1,0,0,45,2,41,2,2
Colorado,2020,Fort Lewis College,,"3,743",1,0,1,0,0,11,1,10,0,0
Colorado,2020,Pikes Peak Community College,,"18,701",0,0,0,0,0,8,0,8,0,0
Colorado,2020,Red Rocks Community College,,"11,967",0,0,0,0,0,3,0,3,0,0
Colorado,2020,University of Colorado:,Boulder,"40,353",18,0,4,2,12,404,19,374,11,8
Colorado,2020,University of Colorado:,Colorado Springs,"17,001",3,0,3,0,0,34,0,30,4,0
Colorado,2020,University of Colorado:,Denver,"32,857",2,0,0,0,2,115,5,65,45,1
Colorado,2020,University of Northern Colorado,,"15,950",1,0,1,0,0,102,10,86,6,0
Connecticut,2020,Central Connecticut State University,,"13,866",1,0,1,0,0,6,0,6,0,0
Connecticut,2020,Eastern Connecticut State University,,"5,714",2,0,1,0,1,8,0,8,0,0
Connecticut,2020,Southern Connecticut State University,,"11,492",1,0,1,0,0,9,0,9,0,0
Connecticut,2020,University of Connecticut,"Storrs, Avery Point, and Hartford6",,2,0,2,0,0,53,10,39,4,2
Connecticut,2020,Western Connecticut State University,,"6,535",0,0,0,0,0,4,0,4,0,0
Connecticut,2020,Yale University,,"14,389",3,0,1,2,0,228,27,199,2,0
Delaware,2020,Delaware State University,,"5,003",6,0,5,0,1,57,15,42,0,0
Delaware,2020,University of Delaware,,"25,885",4,0,4,0,0,67,4,62,1,0
Florida,2020,Florida A&M University,,"11,100",0,0,0,0,0,71,35,35,1,0
Florida,2020,Florida Atlantic University,,"36,970",6,0,4,0,2,34,8,22,4,0
Florida,2020,Florida Gulf Coast University,,"16,940",5,0,3,0,2,20,1,19,0,0
Florida,2020,Florida International University,,"72,780",4,0,2,1,1,74,3,70,1,0
Florida,2020,Florida Polytechnic University,,"1,487",0,0,0,0,0,0,0,0,0,0
Florida,2020,Florida Southwestern State College,,"21,995",0,0,0,0,0,3,1,2,0,0
Florida,2020,Florida State University:,Panama City6,,0,0,0,0,0,2,1,1,0,1
Florida,2020,Florida State University:,Tallahassee,"46,825",5,0,3,0,2,171,8,133,30,0
Florida,2020,New College of Florida,,865,1,0,1,0,0,18,1,17,0,0
Florida,2020,Northwest Florida State College,,"7,691",0,0,0,0,0,1,0,1,0,0
Florida,2020,Pensacola State College,,"13,758",0,0,0,0,0,9,2,7,0,0
Florida,2020,Santa Fe College,,"19,711",0,0,0,0,0,5,0,5,0,0
Florida,2020,Tallahassee Community College,,"16,760",2,0,1,0,1,13,0,12,1,0
Florida,2020,University of Central Florida,,"80,378",7,0,4,1,2,146,13,128,5,0
Florida,2020,University of Florida,,"58,749",9,0,4,3,2,237,17,202,18,0
Florida,2020,University of North Florida,,"20,094",3,0,1,1,1,67,10,57,0,0
Florida,2020,University of South Florida:,St. Petersburg,"5,694",1,0,1,0,0,13,0,12,1,0
Florida,2020,University of South Florida:,Tampa,"51,808",8,0,3,3,2,172,10,153,9,1
Florida,2020,University of West Florida,,"16,122",1,0,1,0,0,19,0,16,3,0
Georgia,2020,Agnes Scott College5,,"1,076",0,0,0,0,0,10,4,6,0,0
Georgia,2020,Albany Technical College5,,"4,583",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Athens Technical College,,"6,365",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Atlanta Metropolitan State College,,"3,277",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Atlanta Technical College5,,"5,725",0,0,0,0,0,3,0,3,0,0
Georgia,2020,Augusta University5,,"9,575",2,0,0,0,2,100,3,97,0,0
Georgia,2020,"Bainbridge State College5, 6",,,0,0,0,0,0,0,0,0,0,0
Georgia,2020,Chattahoochee Technical College5,,"15,030",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Emory University5,,"16,024",14,0,6,1,7,208,11,193,4,0
Georgia,2020,Fort Valley State University5,,"3,049",4,0,2,0,2,9,1,8,0,0
Georgia,2020,Georgia College and State University5,,"8,066",1,0,1,0,0,31,1,22,8,0
Georgia,2020,Georgia Gwinnett College5,,"15,382",0,0,0,0,0,11,1,10,0,0
Georgia,2020,Georgia Institute of Technology5,,"38,951",7,0,1,2,4,200,30,148,22,0
Georgia,2020,Georgia Southern University5,,"30,628",0,0,0,0,0,35,2,31,2,0
Georgia,2020,Georgia Southwestern State University,,"3,646",4,0,4,0,0,5,0,5,0,0
Georgia,2020,Georgia State University5,,"40,505",6,0,0,2,4,99,2,94,3,2
Georgia,2020,Gwinnett Technical College5,,"12,364",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Kennesaw State University5,,"41,654",8,0,4,1,3,43,5,36,2,0
Georgia,2020,Mercer University,,"9,767",1,0,0,1,0,34,2,26,6,1
Georgia,2020,Middle Georgia State University,,"9,654",2,0,1,0,1,19,0,17,2,0
Georgia,2020,Piedmont College5,,"3,357",0,0,0,0,0,0,0,0,0,0
Georgia,2020,Southern Crescent Technical College5,,"7,088",0,0,0,0,0,4,4,0,0,0
Georgia,2020,Spelman College5,,"2,206",0,0,0,0,0,3,0,2,1,0
Georgia,2020,University of North Georgia5,,"23,032",2,0,2,0,0,10,2,8,0,0
Georgia,2020,University of West Georgia5,,"16,353",4,0,1,1,2,18,1,17,0,1
Georgia,2020,West Georgia Technical College5,,"10,043",0,0,0,0,0,2,0,2,0,0
Illinois,2020,College of DuPage,,"41,901",0,0,0,0,0,,0,,0,0
Illinois,2020,College of Lake County,,"22,809",0,0,0,0,0,,0,,0,0
Illinois,2020,Eastern Illinois University,,"9,526",6,0,3,0,3,,1,,0,0
Illinois,2020,Elgin Community College,,"14,547",0,0,0,0,0,,0,,0,0
Illinois,2020,Governors State University,,"5,954",0,0,0,0,0,,0,,0,0
Illinois,2020,Illinois State University,,"22,907",8,0,6,0,2,,3,,0,0
Illinois,2020,Joliet Junior College,,"23,030",3,0,0,0,3,,0,,0,0
Illinois,2020,Lake Land College,,"17,396",0,0,0,0,0,,0,,0,0
Illinois,2020,Lewis University,,"7,875",0,0,0,0,0,,1,,0,0
Illinois,2020,McHenry County College,,"10,941",0,0,0,0,0,,0,,0,0
Illinois,2020,Morton College,,"6,951",0,0,0,0,0,,0,,0,0
Illinois,2020,Northeastern Illinois University,,"9,993",0,0,0,0,0,,0,,0,0
Illinois,2020,Northern Illinois University,,"19,437",6,0,2,1,3,,3,,1,1
