State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
MARYLAND,2021,Frostburg State University,,"5,850",2,0,2,0,0,12,4,8,0,0
MASSACHUSETTS,2021,Amherst College,,"1,940",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Assumption College,,"2,701",2,0,2,0,0,9,1,8,0,0
MASSACHUSETTS,2021,Babson College,,"3,987",3,0,1,0,2,30,6,24,0,0
MASSACHUSETTS,2021,Bentley University,,"5,579",0,0,0,0,0,8,1,7,0,1
MASSACHUSETTS,2021,Boston College,,"16,502",2,0,1,1,0,45,4,40,1,0
MASSACHUSETTS,2021,Boston University,,"42,047",9,0,5,3,1,287,7,280,0,1
MASSACHUSETTS,2021,Bridgewater State University,,"13,150",4,0,4,0,0,4,0,3,1,0
MASSACHUSETTS,2021,Bristol Community College,,"9,702",0,0,0,0,0,5,0,5,0,0
MASSACHUSETTS,2021,Bunker Hill Community College,,"16,306",0,0,0,0,0,8,0,8,0,0
MASSACHUSETTS,2021,Cape Cod Community College,,"4,512",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Clark University,,"3,880",2,0,0,1,1,13,4,8,1,0
MASSACHUSETTS,2021,College of the Holy Cross,,"3,098",0,0,0,0,0,1,1,0,0,0
MASSACHUSETTS,2021,Dean College,,"1,569",0,0,0,0,0,7,3,4,0,0
MASSACHUSETTS,2021,Emerson College,,"5,496",2,0,1,0,1,12,0,12,0,0
MASSACHUSETTS,2021,Endicott College,,"6,649",2,0,2,0,0,7,0,7,0,0
MASSACHUSETTS,2021,Fitchburg State University,,"10,793",1,0,0,0,1,10,5,5,0,0
MASSACHUSETTS,2021,Framingham State University,,"8,366",0,0,0,0,0,4,0,4,0,0
MASSACHUSETTS,2021,Gordon College,,"2,314",0,0,0,0,0,15,1,14,0,0
MASSACHUSETTS,2021,Greenfield Community College,,"2,420",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Harvard University,,"41,024",2,0,1,0,1,252,16,216,20,0
MASSACHUSETTS,2021,Holyoke Community College,,"6,374",0,0,0,0,0,2,0,2,0,0
MASSACHUSETTS,2021,Lasell College,,"2,353",1,0,1,0,0,8,2,6,0,0
MASSACHUSETTS,2021,Massachusetts Bay Community College,,"6,644",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Massachusetts College of Art,,"2,502",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Massachusetts College of Liberal Arts,,"1,922",1,0,1,0,0,4,0,4,0,0
MASSACHUSETTS,2021,Massachusetts Institute of Technology,,"12,195",2,0,0,0,2,146,7,137,2,0
MASSACHUSETTS,2021,Massasoit Community College,,"9,466",0,0,0,0,0,3,2,1,0,0
MASSACHUSETTS,2021,MCPHS University,,"8,078",0,0,0,0,0,9,0,9,0,0
MASSACHUSETTS,2021,Merrimack College,,"6,600",3,0,0,0,3,24,5,19,0,0
MASSACHUSETTS,2021,Mount Holyoke College,,"2,504",1,0,1,0,0,4,0,4,0,0
MASSACHUSETTS,2021,Mount Wachusett Community College,,"4,818",0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,2021,Northeastern University,,"30,003",7,0,6,0,1,163,7,150,6,0
MASSACHUSETTS,2021,North Shore Community College,,"7,729",0,0,0,0,0,0,0,0,0,0
MASSACHUSETTS,2021,Quinsigamond Community College,,"9,897",0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,2021,Salem State University,,"9,343",3,0,3,0,0,4,0,4,0,0
MASSACHUSETTS,2021,Simmons College,,"7,562",0,0,0,0,0,12,0,12,0,0
MASSACHUSETTS,2021,Springfield College,,"3,288",1,0,1,0,0,8,3,5,0,0
MASSACHUSETTS,2021,Springfield Technical Community College,,"6,833",0,0,0,0,0,1,1,0,0,0
MASSACHUSETTS,2021,Stonehill College,,"2,618",2,0,2,0,0,9,0,8,1,1
MASSACHUSETTS,2021,Tufts University:,Medford,"13,458",2,0,1,0,1,32,2,28,2,0
MASSACHUSETTS,2021,Tufts University:,Suffolk2,,0,0,0,0,0,13,1,11,1,0
MASSACHUSETTS,2021,Tufts University:,Worcester2,,0,0,0,0,0,1,0,1,0,0
MASSACHUSETTS,2021,University of Massachusetts:,Amherst,"35,781",13,0,8,2,3,84,7,75,2,2
MASSACHUSETTS,2021,University of Massachusetts:,Dartmouth,"9,491",8,0,6,0,2,30,2,28,0,0
MASSACHUSETTS,2021,University of Massachusetts:,"Harbor Campus, Boston","19,107",0,0,0,0,0,23,1,21,1,0
MASSACHUSETTS,2021,University of Massachusetts:,Lowell,"22,192",8,0,6,0,2,44,10,34,0,0
MASSACHUSETTS,2021,University of Massachusetts:,"Medical Center, Worcester","1,278",8,0,0,0,8,16,0,15,1,0
MASSACHUSETTS,2021,Wentworth Institute of Technology,,"5,456",4,0,1,0,3,23,3,20,0,0
MASSACHUSETTS,2021,Western New England University,,"4,005",2,0,1,0,1,12,3,9,0,0
MASSACHUSETTS,2021,Westfield State University,,"7,104",2,0,2,0,0,6,1,5,0,0
MASSACHUSETTS,2021,Wheaton College,,"1,807",0,0,0,0,0,9,2,7,0,0
MASSACHUSETTS,2021,Worcester Polytechnic Institute,,"7,654",3,0,1,0,2,22,1,21,0,0
MASSACHUSETTS,2021,Worcester State University,,"8,694",0,0,0,0,0,5,0,5,0,0
MICHIGAN,2021,Central Michigan University,,"22,512",1,0,1,0,0,31,2,28,1,0
MICHIGAN,2021,Delta College,,"10,408",0,0,0,0,0,0,0,0,0,0
MICHIGAN,2021,Eastern Michigan University,,"20,982",9,0,8,0,1,52,8,41,3,2
MICHIGAN,2021,Ferris State University,,"14,874",0,0,0,0,0,0,0,0,0,0
MICHIGAN,2021,Grand Rapids Community College,,"18,960",0,0,0,0,0,12,0,12,0,0
MICHIGAN,2021,Grand Valley State University,,"26,993",8,0,6,0,2,56,1,53,2,0
MICHIGAN,2021,Kalamazoo Valley Community College,,"11,012",0,0,0,0,0,5,0,5,0,0
MICHIGAN,2021,Kellogg Community College,,"6,853",0,0,0,0,0,5,1,4,0,0
MICHIGAN,2021,Kirtland Community College,,"2,311",0,0,0,0,0,0,0,0,0,0
MICHIGAN,2021,Lansing Community College,,"16,021",0,0,0,0,0,10,0,10,0,0
MICHIGAN,2021,Macomb Community College,,"27,402",0,0,0,0,0,11,0,10,1,0
MICHIGAN,2021,Michigan State University,,"55,406",28,0,19,3,6,282,16,234,32,1
MICHIGAN,2021,Michigan Technological University,,"7,786",0,0,0,0,0,52,0,52,0,0
MICHIGAN,2021,Mott Community College,,"9,668",0,0,0,0,0,2,0,2,0,0
MICHIGAN,2021,Northern Michigan University,,"10,080",2,0,2,0,0,15,1,14,0,0
MICHIGAN,2021,Oakland Community College,,"23,813",0,0,0,0,0,1,0,1,0,0
MICHIGAN,2021,Oakland University,,"22,230",1,0,1,0,0,16,0,15,1,0
MICHIGAN,2021,Saginaw Valley State University,,"9,205",3,0,2,0,1,20,0,20,0,0
MICHIGAN,2021,Schoolcraft College,,"15,561",0,0,0,0,0,12,0,11,1,0
MICHIGAN,2021,University of Michigan:,Ann Arbor,"49,530",37,0,7,1,29,309,5,301,3,2
MICHIGAN,2021,University of Michigan:,Dearborn,"10,611",0,0,0,0,0,0,0,0,0,0
MICHIGAN,2021,University of Michigan:,Flint,"8,398",1,0,0,0,1,10,2,7,1,0
MICHIGAN,2021,Washtenaw Community College,,"20,899",1,0,0,0,1,3,0,2,1,0
MICHIGAN,2021,Western Michigan University,,"22,996",3,0,2,0,1,91,5,80,6,0
MINNESOTA,2021,University of Minnesota:,Duluth,"11,557",0,0,0,0,0,20,0,19,1,0
MINNESOTA,2021,University of Minnesota:,Morris,"1,637",1,0,1,0,0,7,0,7,0,0
MINNESOTA,2021,University of Minnesota:,Twin Cities,"63,760",21,0,4,11,6,457,35,383,39,3
MISSISSIPPI,2021,Holmes Community College:,Goodman,"8,142",0,0,0,0,0,2,1,1,0,0
MISSISSIPPI,2021,Holmes Community College:,Grenada2,,0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,2021,Holmes Community College:,Ridgeland2,,0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,2021,Jones County Junior College,,"6,009",1,0,1,0,0,3,1,1,1,0
MISSISSIPPI,2021,Mississippi Delta Community College,,"4,340",0,0,0,0,0,2,1,1,0,0
MISSISSIPPI,2021,Mississippi State University,,"24,449",4,0,1,2,1,17,2,14,1,0
MISSISSIPPI,2021,Northeast Mississippi Community College,,"4,303",2,0,1,1,0,6,0,6,0,0
MISSISSIPPI,2021,Northwest Mississippi Community College,Desoto,"10,336",0,0,0,0,0,0,0,0,0,0
MISSISSIPPI,2021,Pearl River Community College,Forrest,"6,657",1,0,0,0,1,1,1,0,0,0
MISSISSIPPI,2021,University of Mississippi,Oxford,"24,309",5,0,4,0,1,29,1,28,0,0
MISSOURI,2021,Lincoln University,,"2,947",4,0,3,0,1,24,3,20,1,0
MISSOURI,2021,Metropolitan Community College,,"21,040",0,0,0,0,0,29,0,26,3,1
MISSOURI,2021,Missouri Southern State University,,"6,617",1,0,1,0,0,21,3,16,2,0
MISSOURI,2021,Missouri University of Science and Technology,,"8,618",3,0,0,0,3,75,2,70,3,0
MISSOURI,2021,Northwest Missouri State University,,"8,383",2,0,2,0,0,22,1,20,1,0
MISSOURI,2021,Southeast Missouri State University,,"11,812",2,0,0,2,0,33,3,30,0,0
MISSOURI,2021,St. Louis Community College,Meramec,"26,166",0,0,0,0,0,21,0,19,2,0
MISSOURI,2021,Truman State University,,"5,637",4,0,1,0,3,52,1,49,2,0
MISSOURI,2021,University of Central Missouri,,"15,315",5,0,5,0,0,63,8,51,4,2
MISSOURI,2021,University of Missouri:,Columbia,"32,916",25,0,8,1,16,230,10,204,16,1
MISSOURI,2021,University of Missouri:,Kansas City,"18,894",7,0,1,1,5,58,7,47,4,1
MISSOURI,2021,Washington University,,"17,893",0,0,0,0,0,38,1,36,1,0
MONTANA,2021,Montana State University,,"18,756",7,0,2,0,5,53,5,48,0,2
MONTANA,2021,Montana State University,Billings,"5,824",1,0,0,0,1,26,3,23,0,0
MONTANA,2021,University of Montana,,"12,694",12,0,3,0,9,97,8,88,1,0
NEBRASKA,2021,University of Nebraska:,Kearney,"7,564",3,0,3,0,0,20,5,15,0,0
NEBRASKA,2021,University of Nebraska:,Lincoln,"32,498",12,0,9,0,3,202,4,192,6,2
NEBRASKA,2021,University of Nebraska:,Omaha,"17,913",8,0,0,0,8,106,0,94,12,0
NEVADA,2021,University of Nevada,Reno,"23,692",9,0,3,2,4,126,24,98,4,1
NEW HAMPSHIRE,2021,Plymouth State University,,"5,475",4,0,4,0,0,29,0,29,0,0
NEW HAMPSHIRE,2021,University of New Hampshire,,"16,001",8,0,7,0,1,68,6,62,0,0
NEW JERSEY3,2021,Rutgers University:,Newark,"15,633",10,0,0,5,5,98,0,94,4,0
NEW JERSEY4,2021,,New Brunswick,"56,178",16,0,6,3,7,142,36,101,5,0
NEW MEXICO3,2021,Eastern New Mexico University,,"7,246",5,0,0,0,5,19,1,18,0,0
NEW YORK3,2021,Cornell University,,"24,594",4,0,3,1,0,162,10,149,3,3
NEW YORK4,2021,State University of New York Police:,New Paltz,"8,902",1,0,0,1,0,20,0,20,0,0
NEW YORK5,2021,State University of New York Police:,Oswego,"9,190",0,0,0,0,0,38,4,33,1,1
NEW YORK6,2021,State University of New York Police:,Stony Brook,"34,115",1,0,0,0,1,61,3,57,1,3
NORTH CAROLINA,2021,Duke University,,"17,855",4,0,2,0,2,272,13,250,9,1
NORTH CAROLINA,2021,East Carolina University,,"31,962",8,0,5,1,2,71,7,64,0,1
NORTH CAROLINA,2021,Elon University,,"7,424",1,0,1,0,0,46,10,33,3,0
NORTH CAROLINA,2021,Fayetteville State University,,"8,376",1,0,0,0,1,36,9,27,0,0
NORTH CAROLINA,2021,North Carolina Agricultural and Technical State University,,"13,854",6,0,3,2,1,77,19,54,4,0
NORTH CAROLINA,2021,North Carolina State University,Raleigh,"40,537",9,0,3,2,4,124,29,89,6,1
NORTH CAROLINA,2021,University of North Carolina:,Asheville,"4,153",0,0,0,0,0,21,2,19,0,0
NORTH CAROLINA,2021,University of North Carolina:,Chapel Hill,"32,160",14,0,6,0,8,143,12,123,8,1
NORTH CAROLINA,2021,University of North Carolina:,Charlotte,"34,715",2,0,0,0,2,117,5,110,2,0
NORTH CAROLINA,2021,University of North Carolina:,Greensboro,"22,487",7,0,3,0,4,70,7,57,6,0
NORTH CAROLINA,2021,University of North Carolina:,Wilmington,"20,367",10,0,9,0,1,128,0,127,1,0
NORTH CAROLINA,2021,Western Carolina University,,"13,783",13,0,12,0,1,49,5,44,0,0
NORTH DAKOTA,2021,Bismarck State College,,"4,855",0,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2021,North Dakota State College of Science,,"3,669",0,0,0,0,0,16,1,15,0,0
NORTH DAKOTA,2021,North Dakota State University,,"14,384",1,0,1,0,0,109,6,100,3,0
NORTH DAKOTA,2021,University of North Dakota,,"17,182",2,0,1,1,0,97,7,89,1,0
OHIO,2021,Bowling Green State University,,"20,945",3,0,3,0,0,57,1,56,0,0
OHIO,2021,Hocking College,,"4,323",1,0,0,0,1,42,7,34,1,0
OHIO,2021,Kent State University,,"32,341",10,0,10,0,0,75,4,69,2,0
OHIO,2021,Ohio State University,Columbus,"66,017",26,0,12,7,7,472,18,425,29,3
OHIO,2021,Ohio University,,"31,679",6,0,5,0,1,54,5,49,0,0
OHIO,2021,University of Cincinnati,,"46,140",7,0,4,1,2,97,3,86,8,1
OHIO,2021,University of Toledo,,"22,028",3,1,1,0,1,64,5,58,1,0
OKLAHOMA,2021,Bacone College,,314,0,0,0,0,0,1,1,0,0,0
OKLAHOMA,2021,Cameron University,,"4,767",1,0,1,0,0,6,1,4,1,0
OKLAHOMA,2021,East Central University,,"4,413",1,0,1,0,0,10,1,7,2,1
OKLAHOMA,2021,Eastern Oklahoma State College,,"1,829",0,0,0,0,0,2,2,0,0,0
OKLAHOMA,2021,Langston University,,"2,614",7,0,5,0,2,30,6,22,2,2
OKLAHOMA,2021,Mid-America Christian University,,"2,382",0,0,0,0,0,3,0,3,0,0
OKLAHOMA,2021,Northeastern Oklahoma A&M College,,"2,285",1,0,0,0,1,6,0,5,1,0
OKLAHOMA,2021,Northeastern State University,Tahlequah,"9,075",0,0,0,0,0,13,4,9,0,0
OKLAHOMA,2021,Northwestern Oklahoma State University,,"2,295",1,0,1,0,0,3,0,3,0,0
OKLAHOMA,2021,Oklahoma City Community College,,"17,240",1,0,0,0,1,0,0,0,0,0
OKLAHOMA,2021,Oklahoma City University,,"3,071",0,0,0,0,0,22,5,16,1,0
OKLAHOMA,2021,Oklahoma State University:,Main Campus,"26,463",9,0,8,0,1,130,11,114,5,0
OKLAHOMA,2021,Oklahoma State University:,Okmulgee,"3,024",2,0,2,0,0,6,0,6,0,0
OKLAHOMA,2021,Oklahoma State University:,Tulsa,"1,265",0,0,0,0,0,5,1,2,2,0
OKLAHOMA,2021,Rogers State University,,"4,290",1,0,1,0,0,2,1,1,0,0
OKLAHOMA,2021,Seminole State College,,"1,925",1,0,0,0,1,5,1,4,0,0
OKLAHOMA,2021,Southeastern Oklahoma State University,,"6,534",0,0,0,0,0,8,2,5,1,0
OKLAHOMA,2021,Southwestern Oklahoma State University,,"5,768",0,0,0,0,0,12,2,10,0,0
OKLAHOMA,2021,Tulsa Community College,,"22,569",0,0,0,0,0,24,0,22,2,0
OKLAHOMA,2021,University of Oklahoma:,Health Sciences Center,"3,722",4,0,0,1,3,91,4,80,7,0
OKLAHOMA,2021,University of Oklahoma:,Norman,"31,445",8,0,4,0,4,272,5,256,11,0
OREGON,2021,Oregon State University,,"37,586",3,0,2,0,1,223,13,204,6,0
OREGON,2021,Portland State University,,"30,571",3,0,0,3,0,210,35,161,14,10
PENNSYLVANIA3,2021,,,,,,,,,,,,,
RHODE ISLAND,2021,Brown University,,"10,807",1,0,1,0,0,75,6,60,9,0
RHODE ISLAND,2021,University of Rhode Island,,"21,108",4,0,4,0,0,26,2,24,0,0
SOUTH CAROLINA,2021,Bob Jones University,,"3,750",0,0,0,0,0,0,0,0,0,0
SOUTH CAROLINA,2021,Clemson University,,"28,933",7,0,4,0,3,110,4,94,12,0
SOUTH CAROLINA,2021,Coastal Carolina University,,"11,870",5,0,1,0,4,63,3,58,2,0
SOUTH CAROLINA,2021,Medical University of South Carolina,,"3,458",10,0,1,1,8,116,5,98,13,0
SOUTH CAROLINA,2021,The Citadel,,"4,409",3,0,1,0,2,27,1,25,1,0
SOUTH CAROLINA,2021,University of South Carolina:,Beaufort,"2,480",1,0,1,0,0,12,1,11,0,0
SOUTH CAROLINA,2021,University of South Carolina:,Columbia,"38,526",4,0,2,1,1,172,7,139,26,1
SOUTH CAROLINA,2021,University of South Carolina:,Upstate,"7,421",1,0,1,0,0,5,0,4,1,0
SOUTH DAKOTA,2021,South Dakota State University,,"13,937",1,0,1,0,0,12,1,10,1,0
TENNESSEE,2021,Austin Peay State University,,"12,796",2,1,0,0,1,29,3,17,9,0
TENNESSEE,2021,East Tennessee State University,,"15,939",6,0,4,1,1,45,6,39,0,0
TENNESSEE,2021,Middle Tennessee State University,,"25,346",4,0,1,0,3,46,0,42,4,0
TENNESSEE,2021,Tennessee State University,,"8,997",3,0,2,0,1,22,0,22,0,0
TENNESSEE,2021,Tennessee Technological University,,"11,103",1,0,0,0,1,37,0,36,1,0
TENNESSEE,2021,University of Memphis,,"25,128",9,0,1,0,8,60,9,44,7,0
TENNESSEE,2021,University of Tennessee:,Knoxville,"32,056",8,0,5,1,2,113,7,95,11,0
TENNESSEE,2021,University of Tennessee:,Martin,"8,379",2,0,2,0,0,11,1,10,0,0
TENNESSEE,2021,University of the South,,"1,957",4,0,4,0,0,41,4,36,1,0
TENNESSEE,2021,Vanderbilt University,,"13,918",30,0,5,0,25,336,7,314,15,2
TEXAS,2021,Alvin Community College,,"8,414",0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Amarillo College,,"12,389",0,0,0,0,0,8,1,6,1,0
TEXAS,2021,Angelo State University,,"12,030",0,0,0,0,0,18,0,18,0,0
TEXAS,2021,Austin College,,"1,326",0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Austin Community College District,,"63,569",0,0,0,0,0,36,4,28,4,0
TEXAS,2021,Baylor Health Care System2,,,2,0,2,0,0,317,5,273,39,0
TEXAS,2021,Brazosport College,,"5,805",0,0,0,0,0,1,0,1,0,0
TEXAS,2021,Cisco College,,"4,876",0,0,0,0,0,3,0,3,0,0
TEXAS,2021,Concordia University,,"3,338",0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Dallas County Community College District,,"125,613",2,0,1,1,0,26,3,21,2,1
TEXAS,2021,El Paso Community College,,"37,636",0,0,0,0,0,2,1,1,0,0
TEXAS,2021,Hardin-Simmons University,,"2,487",0,0,0,0,0,4,0,4,0,0
TEXAS,2021,Houston Community College,,"81,256",1,0,0,0,1,59,4,51,4,0
TEXAS,2021,Lamar University,Beaumont,"21,621",5,0,4,0,1,25,1,20,4,0
TEXAS,2021,Lone Star College System District ,,"102,989",0,0,0,0,0,24,3,19,2,0
TEXAS,2021,Lubbock Christian University,,"2,040",0,0,0,0,0,6,0,5,1,0
TEXAS,2021,Midwestern State University,,"6,947",0,0,0,0,0,21,2,19,0,1
TEXAS,2021,Odessa College,,"10,162",0,0,0,0,0,9,2,6,1,0
TEXAS,2021,Paris Junior College,,"6,822",0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Prairie View A&M University,,"10,184",4,0,1,2,1,67,12,53,2,0
TEXAS,2021,Rice University,,"8,005",3,0,2,0,1,130,8,109,13,0
TEXAS,2021,Sam Houston State University,,"24,116",7,0,4,1,2,71,15,52,4,0
TEXAS,2021,San Jacinto College,Central Campus,"42,923",0,0,0,0,0,24,0,21,3,0
TEXAS,2021,Southern Methodist University,,"12,963",1,0,0,1,0,125,17,93,15,1
TEXAS,2021,South Plains College,,"12,258",0,0,0,0,0,3,0,3,0,0
TEXAS,2021,Southwestern Christian College,,117,0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Southwestern University,,"1,562",0,0,0,0,0,15,0,15,0,0
TEXAS,2021,St. Edwards University,,"4,324",2,0,1,0,1,40,4,36,0,0
TEXAS,2021,Stephen F. Austin State University,,"14,759",4,0,3,0,1,29,3,26,0,0
TEXAS,2021,St. Mary's University,,"3,757",2,0,1,0,1,18,1,15,2,0
TEXAS,2021,St. Thomas University,,"3,938",1,0,0,1,0,10,0,10,0,0
TEXAS,2021,Sul Ross State University,,"2,949",0,0,0,0,0,2,0,2,0,0
TEXAS,2021,Tarleton State University,,"15,196",6,0,5,1,0,53,5,46,2,0
TEXAS,2021,Texas A&M University:,College Station,"73,308",9,0,7,1,1,335,25,294,16,0
TEXAS,2021,Texas A&M University:,Commerce,"15,517",5,0,5,0,0,28,3,24,1,0
TEXAS,2021,Texas A&M University:,San Antonio,"7,724",0,0,0,0,0,6,0,6,0,0
TEXAS,2021,Texas Christian University,,"11,506",2,0,2,0,0,53,6,43,4,0
TEXAS,2021,Texas State Technical College:,Harlingen2,,1,0,1,0,0,3,0,3,0,0
TEXAS,2021,Texas State Technical College:,Waco,"13,892",3,0,2,0,1,41,3,36,2,0
TEXAS,2021,Texas State Technical College:,West Texas2,,0,0,0,0,0,0,0,0,0,0
TEXAS,2021,Texas State University,San Marcos,"42,292",8,0,4,2,2,28,6,21,1,0
TEXAS,2021,Texas Tech University,Lubbock,"41,909",5,0,1,1,3,290,9,279,2,1
TEXAS,2021,Texas Woman's University,,"19,733",2,0,1,0,1,26,2,23,1,0
TEXAS,2021,Trinity Valley Community College,,"8,188",1,0,1,0,0,6,1,4,1,0
TEXAS,2021,Tyler Junior College,,"16,990",4,0,3,0,1,21,3,17,1,0
TEXAS,2021,University of Houston:,Central Campus,"51,217",16,0,8,2,6,301,34,256,11,1
TEXAS,2021,University of Houston:,Clearlake,"11,134",0,0,0,0,0,15,0,14,1,0
TEXAS,2021,University of Houston:,Downtown Campus,"18,096",0,0,0,0,0,0,0,0,0,0
TEXAS,2021,University of North Texas,Denton,"45,298",10,0,5,1,4,101,5,92,4,0
TEXAS,2021,University of Texas:,Arlington,"61,457",15,0,8,1,6,105,5,94,6,0
TEXAS,2021,University of Texas:,Austin,"54,243",9,0,3,2,4,353,24,316,13,0
TEXAS,2021,University of Texas:,Dallas,"32,043",3,0,3,0,0,79,1,74,4,0
TEXAS,2021,University of Texas:,El Paso,"29,556",2,0,0,0,2,26,5,20,1,0
TEXAS,2021,University of Texas:,"Health Science Center, San Antonio","4,043",1,0,0,0,1,33,1,31,1,0
TEXAS,2021,University of Texas:,"Health Science Center, Tyler",136,1,0,0,0,1,12,1,9,2,0
TEXAS,2021,University of Texas:,Houston,"7,329",9,0,1,6,2,203,13,175,15,1
TEXAS,2021,University of Texas:,Medical Branch,"3,889",1,0,1,0,0,69,6,60,3,0
TEXAS,2021,University of Texas:,Permian Basin,"8,667",0,0,0,0,0,10,1,9,0,0
TEXAS,2021,University of Texas:,Rio Grande Valley,"41,681",3,0,2,0,1,33,2,31,0,0
TEXAS,2021,University of Texas:,San Antonio,"36,089",8,0,7,0,1,85,4,76,5,0
TEXAS,2021,University of Texas:,Southwestern Medical School,"2,535",3,0,0,1,2,151,8,116,27,0
TEXAS,2021,University of Texas:,Tyler,"11,525",1,0,0,0,1,12,0,12,0,0
TEXAS,2021,West Texas A&M University,,"11,678",2,0,2,0,0,23,0,23,0,0
UTAH,2021,Dixie State University,,"13,446",1,0,1,0,0,19,2,17,0,0
UTAH,2021,Snow College,,"5,909",1,0,1,0,0,11,1,10,0,0
UTAH,2021,Southern Utah University,,"15,872",4,0,0,0,4,29,1,27,1,0
UTAH,2021,Utah State University,Logan,"33,055",4,0,4,0,0,36,3,32,1,0
UTAH,2021,Utah Valley University,,"45,299",0,0,0,0,0,28,8,20,0,0
UTAH,2021,Weber State University,,"36,761",1,0,1,0,0,22,1,21,0,0
VERMONT,2021,University of Vermont,,"15,903",1,0,1,0,0,113,8,105,0,1
VIRGINIA,2021,Christopher Newport University,,"5,058",3,0,3,0,0,55,0,55,0,0
VIRGINIA,2021,College of William and Mary,,"9,785",0,0,0,0,0,52,2,48,2,0
VIRGINIA,2021,Eastern Virginia Medical School,,"1,436",1,0,0,0,1,26,0,25,1,0
VIRGINIA,2021,George Mason University,,"49,755",1,0,0,0,1,54,1,53,0,0
VIRGINIA,2021,James Madison University,,"24,039",2,0,2,0,0,70,4,65,1,0
VIRGINIA,2021,Longwood University,,"5,852",3,0,3,0,0,20,1,18,1,0
VIRGINIA,2021,Norfolk State University,,"6,075",1,0,1,0,0,42,0,40,2,0
VIRGINIA,2021,Old Dominion University,,"28,042",13,0,3,4,6,141,4,129,8,0
VIRGINIA,2021,Radford University,,"14,711",5,0,1,0,4,38,0,37,1,1
VIRGINIA,2021,Southwest Virginia Community College,,"3,026",0,0,0,0,0,0,0,0,0,0
VIRGINIA,2021,University of Richmond,,"4,534",2,0,2,0,0,35,3,32,0,0
VIRGINIA,2021,University of Virginia,,"29,237",15,0,9,3,3,164,3,149,12,0
VIRGINIA,2021,Virginia Commonwealth University,,"32,628",24,0,7,3,14,262,12,244,6,1
VIRGINIA,2021,Virginia Military Institute,,"1,740",1,0,0,0,1,10,4,6,0,0
VIRGINIA,2021,Virginia Polytechnic Institute and State University,,"38,350",16,0,10,0,6,287,9,276,2,1
VIRGINIA,2021,Virginia State University,,"4,708",4,0,2,0,2,12,2,10,0,0
VIRGINIA,2021,Virginia Western Community College,,"8,535",0,0,0,0,0,0,0,0,0,0
WASHINGTON,2021,Central Washington University,,"14,090",2,0,1,0,1,90,2,85,3,0
WASHINGTON,2021,Eastern Washington University,,"16,280",3,0,0,0,3,10,3,7,0,0
WASHINGTON,2021,Evergreen State College,,"3,439",0,0,0,0,0,2,0,1,1,0
WASHINGTON,2021,University of Washington,,"56,554",14,0,2,5,7,504,64,412,28,3
WASHINGTON,2021,Washington State University:,Pullman,"35,394",5,0,5,0,0,36,2,34,0,0
WASHINGTON,2021,Washington State University:,Vancouver2,,0,0,0,0,0,0,0,0,0,0
WASHINGTON,2021,Western Washington University,,"17,883",3,0,2,1,0,89,3,80,6,1
WISCONSIN,2021,University of Wisconsin:,Eau Claire,"12,230",0,0,0,0,0,31,1,30,0,0
WISCONSIN,2021,University of Wisconsin:,Madison,"47,831",10,0,4,1,5,191,15,171,5,1
WISCONSIN,2021,University of Wisconsin:,Platteville,"9,403",0,0,0,0,0,23,0,23,0,0
WISCONSIN,2021,University of Wisconsin:,River Falls,"6,561",0,0,0,0,0,43,0,43,0,0
WISCONSIN,2021,University of Wisconsin:,Stout,"9,702",0,0,0,0,0,76,0,76,0,0
WYOMING,2021,University of Wyoming,,"13,616",0,0,0,0,0,40,6,34,0,0
ALABAMA,2022,Alabama State University,,"4,478",0,0,0,0,0,0,0,0,0,0
ALABAMA,2022,Jacksonville State University,,"10,752",9,0,4,0,5,27,1,24,2,0
ALABAMA,2022,Samford University,,"6,160",3,0,2,0,1,20,2,17,1,0
ALABAMA,2022,Southern Union State Community College,,"5,789",0,0,0,0,0,0,0,0,0,0
ALABAMA,2022,Troy University,,"20,866",6,0,3,1,2,38,2,30,6,0
ALABAMA,2022,University of Alabama:,Birmingham,"26,327",55,0,5,2,48,298,12,260,26,2
ALABAMA,2022,University of Alabama:,Huntsville,"11,318",1,0,1,0,0,42,4,38,0,0
ALABAMA,2022,University of Alabama:,Tuscaloosa,"41,992",26,0,4,6,16,227,27,198,2,1
