State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
New York,2020,State University of New York Police:,Binghamton,"19,454",0,0,0,0,0,87,5,82,0,0
New York,2020,State University of New York Police:,Brockport,"9,603",0,0,0,0,0,19,1,18,0,1
New York,2020,State University of New York Police:,Buffalo,"35,111",6,0,2,1,3,92,12,79,1,0
New York,2020,State University of New York Police:,Buffalo State College,"10,467",6,0,4,0,2,38,5,30,3,0
New York,2020,State University of New York Police:,Canton,"4,985",0,0,0,0,0,7,0,7,0,0
New York,2020,State University of New York Police:,Cobleskill,"3,065",1,0,1,0,0,6,0,6,0,0
New York,2020,State University of New York Police:,Cortland,"7,737",2,0,2,0,0,11,2,9,0,1
New York,2020,State University of New York Police:,Delhi,"3,638",0,0,0,0,0,11,1,10,0,0
New York,2020,State University of New York Police:,Downstate Medical,"2,092",0,0,0,0,0,17,0,17,0,0
New York,2020,State University of New York Police:,Environmental Science,"2,370",0,0,0,0,0,18,1,17,0,0
New York,2020,State University of New York Police:,Maritime,"1,947",0,0,0,0,0,11,1,10,0,0
New York,2020,State University of New York Police:,Morrisville,"3,345",3,0,0,1,2,27,11,16,0,1
New York,2020,State University of New York Police:,New Paltz,"8,895",1,0,1,0,0,20,0,20,0,0
New York,2020,State University of New York Police:,Old Westbury,"6,442",2,0,1,1,0,6,1,5,0,0
New York,2020,State University of New York Police:,Oneonta,"7,131",0,0,0,0,0,18,0,18,0,0
New York,2020,State University of New York Police:,Optometry,408,0,0,0,0,0,1,0,1,0,0
New York,2020,State University of New York Police:,Oswego,"9,381",2,0,2,0,0,36,5,31,0,2
New York,2020,State University of New York Police:,Plattsburgh,"6,475",1,0,1,0,0,28,1,27,0,0
New York,2020,State University of New York Police:,Potsdam,"3,918",1,0,1,0,0,25,3,22,0,0
New York,2020,State University of New York Police:,Purchase,"4,753",0,0,0,0,0,11,3,8,0,0
New York,2020,State University of New York Police:,Stony Brook,"30,458",11,0,4,1,6,81,4,76,1,0
New York,2020,State University of New York Police:,Upstate Medical,"1,661",6,0,1,0,5,74,4,68,2,0
North Carolina,2020,Duke University,,"18,159",3,0,1,0,2,330,11,298,21,0
North Carolina,2020,East Carolina University,,"32,028",0,0,0,0,0,54,2,52,0,0
North Carolina,2020,Elon University,,"7,277",1,0,1,0,0,37,5,31,1,0
North Carolina,2020,Methodist University,,"2,295",2,0,1,0,1,6,1,5,0,0
North Carolina,2020,North Carolina Central University5,,"9,201",4,0,1,1,2,60,14,43,3,1
North Carolina,2020,North Carolina State University,Raleigh,"39,822",19,1,1,2,15,181,44,134,3,1
North Carolina,2020,University of North Carolina:,Asheville,"4,358",0,0,0,0,0,17,2,14,1,2
North Carolina,2020,University of North Carolina:,Chapel Hill,"32,346",4,0,1,0,3,75,17,53,5,0
North Carolina,2020,University of North Carolina:,Charlotte,"34,024",1,0,0,0,1,83,0,80,3,0
North Carolina,2020,University of North Carolina:,Greensboro,"22,610",9,0,3,3,3,50,5,43,2,0
North Carolina,2020,University of North Carolina:,Wilmington,"19,400",3,0,2,0,1,156,7,146,3,3
North Carolina,2020,Wake Forest University,,"9,032",1,0,0,1,0,68,5,61,2,0
North Carolina,2020,Western Carolina University,,"13,342",4,0,3,0,1,39,5,31,3,0
North Dakota,2020,Bismarck State College,,"4,848",0,0,0,0,0,0,0,0,0,0
North Dakota,2020,North Dakota State College of Science,,"3,625",0,0,0,0,0,11,0,9,2,0
North Dakota,2020,North Dakota State University,,"14,503",2,0,1,0,1,58,3,54,1,0
North Dakota,2020,University of North Dakota,,"17,050",1,0,0,1,0,77,11,64,2,1
Ohio,2020,Bowling Green State University,,"20,534",3,0,3,0,0,52,8,44,0,0
Ohio,2020,Cuyahoga Community College,,"33,892",1,0,0,0,1,14,2,12,0,0
Ohio,2020,Kent State University,,"33,013",3,0,3,0,0,60,2,55,3,0
Ohio,2020,Miami University,,"22,010",16,0,14,2,0,75,3,72,0,1
Ohio,2020,Ohio State University,Columbus,"66,178",28,0,11,5,12,337,15,311,11,0
Ohio,2020,Ohio University5,,"33,920",2,0,2,0,0,56,9,47,0,0
Ohio,2020,Shawnee State University,,"3,994",2,0,1,1,0,12,0,12,0,0
Ohio,2020,University of Akron,,"21,260",4,1,3,0,0,61,4,54,3,0
Ohio,2020,University of Cincinnati5,,"43,692",9,0,4,2,3,102,9,88,5,1
Ohio,2020,University of Toledo,,"22,439",2,0,1,0,1,46,9,33,4,0
Oklahoma,2020,Bacone College,,322,1,0,0,1,0,3,1,2,0,0
Oklahoma,2020,Cameron University5,,"5,370",0,0,0,0,0,16,3,13,0,0
Oklahoma,2020,East Central University,,"4,289",2,0,1,1,0,14,2,12,0,0
Oklahoma,2020,Eastern Oklahoma State College,,"1,950",0,0,0,0,0,0,0,0,0,0
Oklahoma,2020,Langston University,,"2,607",1,0,0,0,1,35,7,28,0,1
Oklahoma,2020,Mid-America Christian University,,"2,362",0,0,0,0,0,6,2,4,0,0
Oklahoma,2020,Northeastern Oklahoma A&M College5,,"2,456",3,0,3,0,0,25,16,8,1,0
Oklahoma,2020,Northeastern State University,Tahlequah,"9,277",2,0,1,0,1,16,10,6,0,0
Oklahoma,2020,Northwestern Oklahoma State University,,"2,363",0,0,0,0,0,0,0,0,0,0
Oklahoma,2020,Oklahoma City Community College,,"17,861",1,0,0,0,1,8,0,8,0,0
Oklahoma,2020,Oklahoma City University,,"3,163",1,0,1,0,0,19,3,11,5,0
Oklahoma,2020,Oklahoma State University:,Main Campus,"27,200",6,0,4,0,2,145,13,129,3,0
Oklahoma,2020,Oklahoma State University:,Okmulgee,"3,167",3,0,0,0,3,6,0,6,0,0
Oklahoma,2020,Oklahoma State University:,Tulsa,"1,133",0,0,0,0,0,4,0,4,0,0
Oklahoma,2020,Rogers State University5,,"4,383",0,0,0,0,0,4,0,4,0,0
Oklahoma,2020,Seminole State College,,"2,053",0,0,0,0,0,1,0,1,0,0
Oklahoma,2020,Southeastern Oklahoma State University,,"5,698",0,0,0,0,0,5,2,3,0,0
Oklahoma,2020,Southwestern Oklahoma State University,,"5,989",0,0,0,0,0,6,0,6,0,0
Oklahoma,2020,Tulsa Community College,,"22,918",0,0,0,0,0,13,2,10,1,0
Oklahoma,2020,University of Central Oklahoma,,"17,985",2,0,1,0,1,32,7,24,1,0
Oklahoma,2020,University of Oklahoma:,Health Sciences Center,"3,697",5,0,3,0,2,66,4,55,7,0
Oklahoma,2020,University of Oklahoma:,Norman,"32,189",16,0,15,0,1,251,19,225,7,0
Oregon,2020,Portland State University,,"32,445",6,0,0,1,5,328,71,249,8,14
Pennsylvania,2020,,,,,,,,,,,,,
Rhode Island,2020,Brown University,,"10,760",0,0,0,0,0,47,8,39,0,0
Rhode Island,2020,University of Rhode Island,,"20,628",3,0,2,0,1,20,3,17,0,0
South Carolina,2020,Bob Jones University,,"3,455",0,0,0,0,0,0,0,0,0,0
South Carolina,2020,Clemson University,,"28,310",1,0,1,0,0,75,6,61,8,0
South Carolina,2020,Coastal Carolina University,,"11,982",4,0,1,1,2,44,6,37,1,0
South Carolina,2020,College of Charleston,,"12,907",0,0,0,0,0,26,0,26,0,0
South Carolina,2020,Francis Marion University,,"4,395",1,0,0,0,1,9,1,8,0,0
South Carolina,2020,Medical University of South Carolina,,"3,402",11,0,2,1,8,98,2,87,9,0
South Carolina,2020,Orangeburg-Calhoun Technical College,,"3,385",0,0,0,0,0,0,0,0,0,0
South Carolina,2020,The Citadel,,"4,458",1,0,1,0,0,27,1,23,3,0
South Carolina,2020,University of South Carolina:,Beaufort,"2,375",3,0,3,0,0,6,0,6,0,0
South Carolina,2020,University of South Carolina:,Columbia,"37,510",4,0,3,0,1,160,11,136,13,0
South Carolina,2020,University of South Carolina:,Upstate,"7,249",0,0,0,0,0,3,0,3,0,5
South Carolina,2020,Winthrop University,,"6,801",1,0,1,0,0,18,8,9,1,0
South Dakota,2020,South Dakota School of Mines and Technology,,"3,076",0,0,0,0,0,5,0,5,0,0
South Dakota,2020,South Dakota State University,,"14,785",0,0,0,0,0,7,0,7,0,0
Tennessee,2020,Austin Peay State University,,"12,707",3,0,0,1,2,19,4,14,1,0
Tennessee,2020,Chattanooga State Community College,,"10,630",0,0,0,0,0,2,0,2,0,0
Tennessee,2020,Christian Brothers University,,"2,330",0,0,0,0,0,7,0,7,0,0
Tennessee,2020,Cleveland State Community College,,"4,284",0,0,0,0,0,3,2,1,0,0
Tennessee,2020,Columbia State Community College,,"8,199",0,0,0,0,0,0,0,0,0,0
Tennessee,2020,East Tennessee State University,,"16,350",6,0,2,0,4,35,4,30,1,1
Tennessee,2020,Jackson State Community College,,"6,590",0,0,0,0,0,0,0,0,0,0
Tennessee,2020,Lincoln Memorial University,,"5,587",0,0,0,0,0,3,0,3,0,0
Tennessee,2020,Middle Tennessee State University,,"25,239",3,0,2,0,1,51,9,41,1,0
Tennessee,2020,Motlow State Community College,,"8,577",0,0,0,0,0,1,0,1,0,0
Tennessee,2020,Nashville State Community College,,"11,161",0,0,0,0,0,0,0,0,0,0
Tennessee,2020,Northeast State Community College,,"7,465",0,0,0,0,0,2,0,2,0,0
Tennessee,2020,Pellissippi State Community College,,"15,089",0,0,0,0,0,6,0,6,0,0
Tennessee,2020,Roane State Community College,,"7,178",0,0,0,0,0,3,1,2,0,0
Tennessee,2020,Southwest Tennessee Community College,,"13,176",0,0,0,0,0,7,2,4,1,0
Tennessee,2020,Tennessee State University,,"8,723",2,0,2,0,0,20,3,15,2,0
Tennessee,2020,Tennessee Technological University,,"11,154",0,0,0,0,0,74,3,69,2,0
Tennessee,2020,University of Memphis,,"24,603",5,0,0,2,3,76,15,56,5,0
Tennessee,2020,University of Tennessee:,Chattanooga,"12,718",3,0,1,1,1,121,16,102,3,1
Tennessee,2020,University of Tennessee:,Health Science Center,"3,412",1,0,0,0,1,22,2,20,0,1
Tennessee,2020,University of Tennessee:,Knoxville,"31,477",4,0,2,1,1,120,16,93,11,0
Tennessee,2020,University of Tennessee:,Martin,"8,264",4,0,4,0,0,16,0,16,0,0
Tennessee,2020,University of the South,,"2,004",6,0,3,0,3,57,18,37,2,0
Tennessee,2020,Vanderbilt University,,"13,634",12,0,4,3,5,323,9,308,6,1
Tennessee,2020,Volunteer State Community College,,"11,772",0,0,0,0,0,3,0,3,0,0
Tennessee,2020,Walters State Community College,,"7,739",0,0,0,0,0,4,1,3,0,0
Texas,2020,Alamo Colleges District,,"101,122",2,0,0,1,1,89,20,61,8,0
Texas,2020,Amarillo College5,,"12,510",0,0,0,0,0,10,5,5,0,0
Texas,2020,Angelo State University,,"11,737",2,0,2,0,0,10,0,10,0,0
Texas,2020,Austin Community College District,,"58,856",2,0,0,0,2,15,2,13,0,1
Texas,2020,"Baylor Health Care System5, 6",,,11,0,2,2,7,298,4,280,14,0
Texas,2020,Baylor University,Waco,"18,956",1,0,1,0,0,112,6,101,5,1
Texas,2020,Brazosport College5,,"6,278",0,0,0,0,0,0,0,0,0,0
Texas,2020,Dallas County Community College District,,"167,464",1,0,1,0,0,21,3,17,1,1
Texas,2020,El Paso Community College,,"38,292",0,0,0,0,0,10,0,10,0,0
Texas,2020,Hardin-Simmons University,,"2,555",0,0,0,0,0,21,3,18,0,0
Texas,2020,Houston Community College5,,"81,570",1,0,0,0,1,54,4,46,4,0
Texas,2020,Kilgore College,,"7,108",0,0,0,0,0,7,2,5,0,0
Texas,2020,Lamar University,Beaumont,"19,727",0,0,0,0,0,41,5,33,3,0
Texas,2020,Lone Star College System District,,"109,742",0,0,0,0,0,14,4,7,3,0
Texas,2020,Prairie View A&M University,,"10,565",7,0,4,1,2,77,24,51,2,0
Texas,2020,Rice University,,"7,542",1,0,0,1,0,101,14,80,7,0
Texas,2020,Southern Methodist University,,"12,825",6,0,3,1,2,109,13,92,4,0
Texas,2020,Stephen F. Austin State University,,"14,948",2,0,1,0,1,22,0,22,0,0
Texas,2020,St. Mary's University,,"3,899",1,0,1,0,0,16,0,13,3,0
Texas,2020,Sul Ross State University,,"2,755",0,0,0,0,0,2,0,2,0,0
Texas,2020,Tarleton State University5,,"15,191",6,0,6,0,0,37,5,31,1,0
Texas,2020,Texas A&M University:,College Station5,"73,267",12,0,4,1,7,231,16,188,27,0
Texas,2020,Texas A&M University:,Commerce,"14,618",2,0,1,0,1,32,3,29,0,0
Texas,2020,Texas Southern University,,"10,979",6,0,2,1,3,91,11,72,8,0
Texas,2020,Texas State Technical College,Waco5,"14,746",5,0,2,1,2,35,6,28,1,0
Texas,2020,Texas State University,San Marcos5,"42,780",3,0,1,0,2,51,15,32,4,0
Texas,2020,Texas Tech University,Lubbock,"41,153",4,0,3,0,1,232,10,214,8,1
Texas,2020,Texas Woman's University,,"19,075",0,0,0,0,0,18,3,14,1,0
Texas,2020,Tyler Junior College,,"16,477",3,0,2,0,1,16,1,15,0,0
Texas,2020,University of Houston:,Central Campus5,"51,999",12,0,5,4,3,272,26,208,38,0
Texas,2020,University of Houston:,Downtown Campus5,"17,682",0,0,0,0,0,3,0,3,0,0
Texas,2020,University of North Texas,Denton,"43,963",6,0,5,0,1,120,8,107,5,0
Texas,2020,University of Texas:,Arlington5,"60,035",5,0,2,2,1,88,8,75,5,0
Texas,2020,University of Texas:,Austin5,"55,128",5,0,3,0,2,216,21,185,10,0
Texas,2020,University of Texas:,Dallas5,"31,419",0,0,0,0,0,63,4,51,8,0
Texas,2020,University of Texas:,El Paso5,"29,881",1,0,0,0,1,32,6,24,2,0
Texas,2020,University of Texas:,"Health Science Center, San Antonio","3,881",1,0,0,0,1,18,0,16,2,0
Texas,2020,University of Texas:,"Health Science Center, Tyler5",98,0,0,0,0,0,8,0,7,1,0
Texas,2020,University of Texas:,Houston,"7,104",6,0,2,1,3,263,7,243,13,0
Texas,2020,University of Texas:,Permian Basin5,"8,165",2,0,1,0,1,17,1,16,0,0
Texas,2020,University of Texas:,Rio Grande Valley5,"33,766",1,0,1,0,0,27,1,25,1,0
Texas,2020,University of Texas:,San Antonio5,"35,755",3,0,2,1,0,64,5,57,2,0
Texas,2020,University of Texas:,Southwestern Medical School5,"2,514",2,0,1,1,0,170,6,147,17,0
Texas,2020,University of Texas:,Tyler5,"12,289",0,0,0,0,0,16,4,12,0,0
Texas,2020,West Texas A&M University,,"11,875",1,0,1,0,0,22,0,22,0,0
Utah,2020,Brigham Young University,,"39,233",4,0,1,0,3,119,1,117,1,0
Utah,2020,Dixie State University,,"12,263",1,0,1,0,0,27,0,25,2,0
Utah,2020,Southern Utah University,,"14,369",1,0,1,0,0,15,0,13,2,0
Utah,2020,Utah State University:,Eastern6,,0,0,0,0,0,5,0,5,0,0
Utah,2020,,Logan,"32,963",1,0,1,0,0,35,4,29,2,0
Vermont,2020,University of Vermont,,"15,698",2,0,2,0,0,77,4,72,1,1
Virginia,2020,Christopher Newport University,,"5,117",0,0,0,0,0,43,2,38,3,1
Virginia,2020,College of William and Mary,,"9,765",0,0,0,0,0,48,3,45,0,0
Virginia,2020,Emory and Henry College,,"1,340",0,0,0,0,0,0,0,0,0,0
Virginia,2020,George Mason University,,"48,678",0,0,0,0,0,42,1,41,0,0
Virginia,2020,James Madison University,,"24,152",5,0,4,0,1,59,4,54,1,0
Virginia,2020,Norfolk State University,,"5,806",8,0,3,2,3,32,0,30,2,0
Virginia,2020,Old Dominion University,,"28,046",13,0,1,7,5,126,4,94,28,0
Virginia,2020,Radford University,,"11,085",8,0,5,3,0,33,1,32,0,3
Virginia,2020,University of Virginia,,"28,593",18,0,8,2,8,119,7,108,4,0
Virginia,2020,University of Virginia's College at Wise,,"3,376",0,0,0,0,0,5,0,4,1,0
Virginia,2020,Virginia Commonwealth University,,"33,462",17,0,3,2,12,290,10,273,7,4
Virginia,2020,Virginia Military Institute,,"1,738",2,0,1,1,0,13,2,11,0,0
Virginia,2020,Virginia Polytechnic Institute and State University,,"36,882",3,0,1,0,2,130,7,123,0,0
Washington,2020,Central Washington University,,"17,678",2,0,1,0,1,50,2,48,0,0
Washington,2020,Eastern Washington University,,"15,961",1,0,0,0,1,14,2,10,2,1
Washington,2020,Evergreen State College,,"4,036",0,0,0,0,0,4,0,4,0,0
Washington,2020,University of Washington,,"56,315",16,0,5,2,9,456,101,337,18,1
Washington,2020,Washington State University:,Pullman,"35,149",4,0,3,0,1,28,4,24,0,0
Washington,2020,Washington State University:,Vancouver6,,1,0,0,1,0,3,3,0,0,0
Washington,2020,Western Washington University,,"17,966",1,0,1,0,0,46,9,36,1,1
West Virginia,2020,West Virginia University,Morgantown,"29,323",6,1,3,1,1,83,8,75,0,0
Wisconsin,2020,Marquette University,,"12,285",34,0,1,16,17,423,35,346,42,0
Wisconsin,2020,University of Wisconsin:,Eau Claire,"12,637",0,0,0,0,0,30,0,30,0,0
Wisconsin,2020,University of Wisconsin:,Green Bay,"10,185",0,0,0,0,0,12,0,12,0,0
Wisconsin,2020,University of Wisconsin:,La Crosse,"11,500",1,0,1,0,0,16,0,16,0,0
Wisconsin,2020,University of Wisconsin:,Madison,"47,392",9,2,1,0,6,159,19,136,4,1
Wisconsin,2020,University of Wisconsin:,Oshkosh,"19,257",0,0,0,0,0,25,1,24,0,0
Wisconsin,2020,University of Wisconsin:,Parkside,"5,031",0,0,0,0,0,4,0,4,0,0
Wisconsin,2020,University of Wisconsin:,River Falls,"6,847",1,0,0,0,1,26,2,24,0,0
Wisconsin,2020,University of Wisconsin:,Stevens Point,"10,201",2,0,2,0,0,25,0,25,0,0
Wisconsin,2020,University of Wisconsin:,Stout,"10,113",2,0,0,0,2,59,2,57,0,0
Wisconsin,2020,University of Wisconsin:,Superior,"3,181",0,0,0,0,0,18,0,18,0,0
Wisconsin,2020,University of Wisconsin:,Whitewater,"15,155",0,0,0,0,0,12,0,12,0,0
Wyoming,2020,University of Wyoming,,"13,926",0,0,0,0,0,40,1,38,1,0
ALABAMA,2021,University of Alabama:,Birmingham,"25,843",18,0,5,1,12,159,23,124,12,2
ALABAMA,2021,University of Alabama:,Tuscaloosa,"42,096",17,0,5,2,10,175,22,148,5,0
ALABAMA,2021,University of North Alabama,,"9,185",5,0,1,0,4,25,5,20,0,1
ALABAMA,2021,University of South Alabama,,"16,398",12,0,6,2,4,35,4,30,1,1
ALASKA,2021,University of Alaska:,Anchorage,"20,526",5,0,0,1,4,21,2,19,0,3
ALASKA,2021,University of Alaska:,Fairbanks,"11,413",5,0,0,1,4,30,3,27,0,0
ARIZONA,2021,Arizona Western College,,"11,646",1,0,1,0,0,2,0,2,0,0
ARIZONA,2021,Central Arizona College,,"8,093",0,0,0,0,0,3,0,2,1,0
ARIZONA,2021,Maricopa Community College2,,,4,0,0,0,4,94,4,81,9,0
ARIZONA,2021,Northern Arizona University,,"34,290",11,0,6,0,5,160,16,140,4,0
ARIZONA,2021,Pima Community College,,"36,384",2,0,0,0,2,41,10,28,3,0
ARKANSAS,2021,Arkansas State University:,Beebe,"4,427",0,0,0,0,0,3,0,3,0,0
ARKANSAS,2021,Arkansas State University:,Jonesboro,"18,762",8,0,3,0,5,30,3,27,0,0
ARKANSAS,2021,Arkansas Tech University,,"13,316",3,0,2,0,1,27,2,25,0,0
ARKANSAS,2021,Southern Arkansas University,,"5,249",0,0,0,0,0,9,1,8,0,0
ARKANSAS,2021,Southern Arkansas University Tech,,"1,725",0,0,0,0,0,1,0,1,0,0
ARKANSAS,2021,University of Arkansas:,Fayetteville,"30,137",17,0,8,2,7,138,14,112,12,0
ARKANSAS,2021,University of Arkansas:,Medical Sciences,"3,015",5,0,0,0,5,62,5,53,4,0
ARKANSAS,2021,University of Arkansas:,Monticello,"3,499",0,0,0,0,0,7,0,7,0,0
ARKANSAS,2021,University of Arkansas:,Pine Bluff,"2,724",5,0,1,1,3,22,2,19,1,1
ARKANSAS,2021,University of Central Arkansas,,"12,333",2,0,1,0,1,44,4,40,0,0
CALIFORNIA,2021,,,,,,,,,,,,,
COLORADO,2021,Adams State University,,"3,883",0,0,0,0,0,9,0,9,0,0
COLORADO,2021,Arapahoe Community College,,"19,102",0,0,0,0,0,7,1,5,1,0
COLORADO,2021,Colorado School of Mines,,"7,092",0,0,0,0,0,70,7,57,6,0
COLORADO,2021,Colorado State University,Fort Collins,"37,806",10,0,1,0,9,247,15,226,6,3
COLORADO,2021,Fort Lewis College,,"3,766",5,0,3,0,2,13,6,7,0,0
COLORADO,2021,Red Rocks Community College,,"11,486",0,0,0,0,0,7,0,7,0,0
COLORADO,2021,University of Colorado:,Boulder,"41,826",10,0,5,3,2,436,30,388,18,7
COLORADO,2021,University of Colorado:,Colorado Springs,"16,715",3,0,3,0,0,36,1,31,4,0
COLORADO,2021,University of Colorado:,Denver,"31,796",3,0,0,1,2,136,3,73,60,1
COLORADO,2021,University of Northern Colorado,,"15,248",3,0,2,1,0,93,5,84,4,0
CONNECTICUT,2021,Central Connecticut State University,,"13,046",1,0,0,1,0,28,0,27,1,0
CONNECTICUT,2021,Eastern Connecticut State University,,"5,508",4,0,4,0,0,9,0,9,0,0
CONNECTICUT,2021,Southern Connecticut State University,,"11,273",0,0,0,0,0,6,1,5,0,0
CONNECTICUT,2021,University of Connecticut,"Storrs, Avery Point, and Hartford2",,3,0,2,0,1,72,9,60,3,1
CONNECTICUT,2021,Western Connecticut State University,,"6,463",1,0,1,0,0,7,0,6,1,0
CONNECTICUT,2021,Yale University,,"14,910",2,0,0,2,0,171,13,155,3,0
DELAWARE,2021,Delaware State University,,"5,263",13,0,4,0,9,42,5,36,1,0
DELAWARE,2021,University of Delaware,,"26,527",7,0,3,2,2,85,1,84,0,0
FLORIDA,2021,,,,,,,,,,,,,
GEORGIA,2021,Abraham Baldwin Agricultural College,,"4,667",0,0,0,0,0,26,2,23,1,0
GEORGIA,2021,Agnes Scott College,,"1,166",0,0,0,0,0,9,0,9,0,0
GEORGIA,2021,Albany Technical College,,"4,635",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Athens Technical College,,"6,598",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Atlanta Metropolitan State College,,"2,676",0,0,0,0,0,2,2,0,0,0
GEORGIA,2021,Atlanta Technical College,,"6,106",0,0,0,0,0,2,0,2,0,0
GEORGIA,2021,Augusta Technical College,,"6,088",0,0,0,0,0,1,0,1,0,0
GEORGIA,2021,Augusta University,,"9,706",3,0,0,0,3,92,2,81,9,0
GEORGIA,2021,Berry College,,"2,228",0,0,0,0,0,17,4,13,0,1
GEORGIA,2021,Clayton State University,,"8,420",7,0,5,1,1,23,1,21,1,0
GEORGIA,2021,College of Coastal Georgia,,"4,355",0,0,0,0,0,11,1,9,1,1
GEORGIA,2021,Columbus State University,,"9,643",4,0,2,2,0,38,4,31,3,0
GEORGIA,2021,Dalton State College,,"5,734",1,0,1,0,0,0,0,0,0,0
GEORGIA,2021,Emory University,,"15,970",13,0,6,0,7,235,32,197,6,1
GEORGIA,2021,Fort Valley State University,,"2,892",2,0,1,0,1,7,1,6,0,0
GEORGIA,2021,Georgia College and State University,,"8,039",8,0,1,0,7,35,0,34,1,0
GEORGIA,2021,Georgia Gwinnett College,,"15,489",2,0,0,1,1,13,0,13,0,0
GEORGIA,2021,Georgia Highlands College,,"7,895",0,0,0,0,0,1,0,1,0,0
GEORGIA,2021,Georgia Institute of Technology,,"43,217",10,0,3,2,5,205,20,156,29,1
GEORGIA,2021,Georgia Military College,,"14,828",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Georgia Northwestern Technical College,,"8,811",0,0,0,0,0,2,0,2,0,0
GEORGIA,2021,Georgia Piedmont Technical College,,"4,979",0,0,0,0,0,2,0,2,0,0
GEORGIA,2021,Georgia Southern University,,"30,231",9,0,7,1,1,83,5,75,3,1
GEORGIA,2021,Georgia Southwestern State University,,"3,725",1,0,1,0,0,1,0,1,0,0
GEORGIA,2021,Georgia State University,,"41,177",13,0,2,4,7,88,6,73,9,0
GEORGIA,2021,Gordon State College,,"4,114",1,0,1,0,0,0,0,0,0,0
GEORGIA,2021,Gwinnett Technical College,,"12,929",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Kennesaw State University,,"44,088",11,0,3,5,3,58,4,50,4,0
GEORGIA,2021,Mercer University,,"9,933",2,0,1,0,1,41,4,32,5,0
GEORGIA,2021,Middle Georgia State University,,"10,155",3,0,1,1,1,28,5,21,2,0
GEORGIA,2021,Piedmont College ,,"3,052",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Southern Regional Technical College,,"6,804",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,Spelman College,,"2,190",0,0,0,0,0,0,0,0,0,0
GEORGIA,2021,University of Georgia,,"42,941",17,0,14,1,2,372,15,346,11,2
GEORGIA,2021,University of North Georgia,,"23,141",4,0,4,0,0,11,1,10,0,0
GEORGIA,2021,University of West Georgia,,"15,915",5,0,2,0,3,34,2,29,3,0
GEORGIA,2021,West Georgia Technical College,,"10,089",0,0,0,0,0,2,0,2,0,0
GEORGIA,2021,Young Harris College,,"1,650",0,0,0,0,0,3,0,3,0,0
ILLINOIS,2021,Illinois State University,,"23,141",6,0,5,1,0,70,5,63,2,1
ILLINOIS,2021,University of Illinois:,Chicago,"35,210",18,0,3,4,11,119,2,116,1,0
ILLINOIS,2021,University of Illinois:,Urbana,"57,324",13,0,3,2,8,169,3,161,5,1
INDIANA,2021,Indiana State University,,"13,990",0,0,0,0,0,102,2,95,5,0
INDIANA,2021,University of Indianapolis,,"6,320",8,0,1,4,3,111,14,86,11,0
IOWA,2021,Iowa State University,,"35,319",13,0,11,0,2,140,15,118,7,0
IOWA,2021,University of Iowa,,"34,495",63,0,33,2,28,247,23,213,11,2
IOWA,2021,University of Northern Iowa,,"12,137",4,0,4,0,0,53,2,46,5,0
KANSAS,2021,Fort Hays State University,,"18,862",2,0,2,0,0,12,0,12,0,0
KANSAS,2021,Kansas State University,,"23,353",3,0,1,0,2,89,1,87,1,0
KANSAS,2021,University of Kansas:,Main Campus,"30,983",4,0,2,0,2,136,5,121,10,0
KANSAS,2021,,Medical Center2,,28,0,0,1,27,169,5,157,7,0
KANSAS,2021,Wichita State University,,"17,817",9,0,2,2,5,60,5,53,2,0
KENTUCKY,2021,Eastern Kentucky University,,"17,345",5,0,4,1,0,96,13,81,2,0
KENTUCKY,2021,Kentucky State University,,"3,044",0,0,0,0,0,2,1,1,0,0
KENTUCKY,2021,Morehead State University,,"10,971",0,0,0,0,0,12,0,12,0,0
KENTUCKY,2021,Murray State University,,"10,853",3,0,3,0,0,33,4,28,1,0
KENTUCKY,2021,Northern Kentucky University,,"18,308",2,0,2,0,0,16,4,11,1,0
KENTUCKY,2021,University of Kentucky,,"32,756",21,0,13,0,8,424,21,380,23,0
KENTUCKY,2021,University of Louisville,,"25,451",13,0,4,7,2,253,23,219,11,1
KENTUCKY,2021,Western Kentucky University,,"21,535",5,0,4,1,0,79,6,67,6,0
LOUISIANA,2021,Louisiana State University:,Baton Rouge,"34,811",9,0,4,2,3,165,22,140,3,0
LOUISIANA,2021,Louisiana State University:,"Health Sciences Center, Shreveport","1,084",10,0,0,1,9,15,1,12,2,1
LOUISIANA,2021,Louisiana Tech University,,"12,768",2,0,1,0,1,64,3,60,1,0
LOUISIANA,2021,Southern University and A&M College,New Orleans,"2,946",0,0,0,0,0,0,0,0,0,0
LOUISIANA,2021,University of New Orleans,,"9,736",1,0,0,0,1,9,2,7,0,0
MAINE,2021,University of Maine:,Farmington,"2,397",1,0,1,0,0,3,0,3,0,0
MAINE,2021,University of Maine:,Orono,"13,426",2,0,1,0,1,40,2,38,0,2
MAINE,2021,University of Southern Maine,,"10,788",0,0,0,0,0,11,0,9,2,0
